Accession,Country 
PXD009406,Denmark
PXD009407,Australia
PXD009408,United Kingdom
PXD009409,Germany
PXD009410,United Kingdom
PXD009411,Germany
PXD009412,China
PXD009413,Norway
PXD009415,United States
PXD009416,Qatar
PXD009417,Italy
PXD009418,Australia
PXD009419,Australia
PXD009420,United Kingdom
PXD009421,United States
PXD009422,United States
PXD009423,Norway
PXD009424,Germany
PXD009425,Canada
PXD009426,Sweden
PXD009427,China
PXD009428,Norway
PXD009429,United Kingdom
PXD009430,France
PXD009431,United States
PXD009433,Switzerland
PXD009434,Germany
PXD009435,China
PXD009436,Brazil
PXD009437,China
PXD009438,Israel
PXD009439,United States
PXD009440,Italy
PXD009441,United States
PXD009442,Czech Republic
PXD009443,Israel
PXD009444,Germany
PXD009445,United States
PXD009446,Germany
PXD009448,Italy
PXD009449,Germany
PXD009450,France
PXD009451,United Kingdom
PXD009452,Australia
PXD009453,Denmark
PXD009454,China
PXD009455,Brazil
PXD009456,United States
PXD009457,Germany
PXD009463,Germany
PXD009464,Germany
PXD009465,United States
PXD009466,France
PXD009467,Australia
PXD009468,Australia
PXD009469,United States
PXD009470,South Korea
PXD009471,Czech Republic
PXD009472,India
PXD009473,United States
PXD009474,Czech Republic
PXD009475,Sweden
PXD009476,United States
PXD009477,Denmark
PXD009478,United States
PXD009479,United States
PXD009480,United States
PXD009481,Spain
PXD009482,Germany
PXD009483,Switzerland
PXD009484,Germany
PXD009485,Germany
PXD009487,United States
PXD009488,United Kingdom
PXD009489,Russia
PXD009490,China
PXD009491,China
PXD009492,United States
PXD009493,United States
PXD009494,Germany
PXD009495,Germany
PXD009496,China
PXD009497,China
PXD009498,France
PXD009499,France
PXD009500,United Kingdom
PXD009501,France
PXD009502,Sweden
PXD009503,United States
PXD009504,Brazil
PXD009505,Spain
PXD009506,Brazil
PXD009507,India
PXD009508,Israel
PXD009509,United States
PXD009510,Germany
PXD009511,Germany
PXD009512,China
PXD009513,United Kingdom
PXD009514,United States
PXD009515,Australia
PXD009516,Austria
PXD009517,Germany
PXD009518,France
PXD009519,Denmark
PXD009520,France
PXD009521,Sweden
PXD009522,United States
PXD009523,Thailand
PXD009524,Germany
PXD009525,Singapore
PXD009526,Switzerland
PXD009527,Lithuania
PXD009528,Australia
PXD009529,Canada
PXD009530,Russia
PXD009531,Germany
PXD009532,Russia
PXD009536,Germany
PXD009537,United Kingdom
PXD009538,Denmark
PXD009539,Canada
PXD009540,China
PXD009541,United States
PXD009542,United States
PXD009549,United States
PXD009550,Netherlands
PXD009551,Germany
PXD009552,Italy
PXD009553,United States
PXD009554,Denmark
PXD009555,Denmark
PXD009556,South Korea
PXD009557,Germany
PXD009558,Australia
PXD009560,Germany
PXD009561,Germany
PXD009562,Sweden
PXD009563,Germany
PXD009564,Germany
PXD009565,United States
PXD009566,Germany
PXD009567,Germany
PXD009568,United States
PXD009569,Sweden
PXD009570,United States
PXD009571,Germany
PXD009572,Australia
PXD009573,United States
PXD009574,Germany
PXD009575,France
PXD009577,United States
PXD009578,United Kingdom
PXD009579,Malaysia
PXD009580,Germany
PXD009581,United Kingdom
PXD009582,Sweden
PXD009583,United States
PXD009584,China
PXD009585,China
PXD009586,China
PXD009587,France
PXD009588,China
PXD009589,Switzerland
PXD009590,Russia
PXD009591,Australia
PXD009592,United States
PXD009594,Poland
PXD009595,Germany
PXD009596,United States
PXD009597,Switzerland
PXD009598,France
PXD009599,Denmark
PXD009600,Spain
PXD009601,Czech Republic
PXD009602,Germany
PXD009603,Germany
PXD009604,China
PXD009605,India
PXD009606,United Kingdom
PXD009607,United States
PXD009610,United States
PXD009611,United States
PXD009612,Australia
PXD009613,Canada
PXD009614,United States
PXD009618,United Kingdom
PXD009619,Ireland
PXD009620,Ireland
PXD009621,Germany
PXD009622,China
PXD009623,Germany
PXD009624,Germany
PXD009626,Germany
PXD009627,United States
PXD009628,China
PXD009629,Germany
PXD009630,Sweden
PXD009631,France
PXD009632,China
PXD009633,United States
PXD009634,Germany
PXD009635,China
PXD009636,Denmark
PXD009637,United States
PXD009638,Australia
PXD009639,United States
PXD009640,United Kingdom
PXD009641,United States
PXD009643,United States
PXD009644,Sweden
PXD009645,China
PXD009646,Switzerland
PXD009647,United States
PXD009648,Germany
PXD009649,United States
PXD009650,United Kingdom
PXD009651,Sweden
PXD009652,United States
PXD009655,Israel
PXD009656,Australia
PXD009657,China
PXD009658,United States
PXD009659,France
PXD009660,United States
PXD009661,China
PXD009662,United States
PXD009664,Germany
PXD009665,United States
PXD009666,France
PXD009667,Finland
PXD009668,United Kingdom
PXD009669,China
PXD009670,Luxembourg
PXD009671,China
PXD009672,China
PXD009673,China
PXD009675,Belgium
PXD009676,Norway
PXD009677,United Kingdom
PXD009678,China
PXD009679,France
PXD009680,United States
PXD009681,China
PXD009682,United States
PXD009683,United States
PXD009686,India
PXD009687,United States
PXD009688,Denmark
PXD009689,Denmark
PXD009690,Denmark
PXD009691,Denmark
PXD009692,Denmark
PXD009693,United States
PXD009694,United States
PXD009695,China
PXD009696,China
PXD009697,China
PXD009698,United States
PXD009699,China
PXD009700,Netherlands
PXD009701,China
PXD009702,China
PXD009703,China
PXD009704,Israel
PXD009705,United Kingdom
PXD009706,Netherlands
PXD009707,Belgium
PXD009708,Austria
PXD009709,Belgium
PXD009710,Austria
PXD009711,United Kingdom
PXD009712,United States
PXD009713,France
PXD009714,Germany
PXD009715,United Kingdom
PXD009716,Germany
PXD009717,United States
PXD009718,United States
PXD009721,Germany
PXD009722,Austria
PXD009724,United Kingdom
PXD009725,United States
PXD009726,United States
PXD009727,United States
PXD009728,United States
PXD009729,United States
PXD009730,Australia
PXD009731,China
PXD009732,Japan
PXD009734,United States
PXD009735,China
PXD009736,Switzerland
PXD009737,China
PXD009738,United Kingdom
PXD009740,France
PXD009741,Canada
PXD009743,Germany
PXD009744,Germany
PXD009745,United Kingdom
PXD009746,Germany
PXD009747,Norway
PXD009748,Taiwan
PXD009749,Canada
PXD009750,Canada
PXD009751,Canada
PXD009752,Canada
PXD009753,Canada
PXD009754,Canada
PXD009755,Canada
PXD009757,China
PXD009758,Germany
PXD009759,Canada
PXD009760,Canada
PXD009761,China
PXD009762,Germany
PXD009763,France
PXD009764,United Kingdom
PXD009765,Sweden
PXD009766,Israel
PXD009767,Canada
PXD009768,China
PXD009769,Austria
PXD009770,China
PXD009771,Italy
PXD009772,United States
PXD009773,Germany
PXD009774,China
PXD009775,Sweden
PXD009776,China
PXD009777,Spain
PXD009780,China
PXD009781,United States
PXD009782,Brazil
PXD009784,Netherlands
PXD009785,Brazil
PXD009786,Germany
PXD009787,Canada
PXD009788,United Kingdom
PXD009789,United Kingdom
PXD009791,Germany
PXD009792,Germany
PXD009793,United States
PXD009794,United States
PXD009795,China
PXD009796,United Kingdom
PXD009797,China
PXD009798,Luxembourg
PXD009799,United States
PXD009800,Belgium
PXD009801,Israel
PXD009802,United Kingdom
PXD009803,Germany
PXD009805,Australia
PXD009806,Poland
PXD009807,Germany
PXD009808,Australia
PXD009809,Spain
PXD009810,United States
PXD009811,Switzerland
PXD009812,Spain
PXD009813,Italy
PXD009814,China
PXD009815,France
PXD009817,United States
PXD009818,Netherlands
PXD009819,Germany
PXD009820,Germany
PXD009821,Denmark
PXD009822,Germany
PXD009823,France
PXD009824,United States
PXD009825,United Kingdom
PXD009826,Poland
PXD009827,Canada
PXD009828,China
PXD009829,Austria
PXD009830,Germany
PXD009831,Canada
PXD009832,Canada
PXD009833,Canada
PXD009834,Canada
PXD009835,Italy
PXD009836,China
PXD009837,China
PXD009838,United Kingdom
PXD009839,United States
PXD009843,United States
PXD009844,France
PXD009845,Italy
PXD009846,Norway
PXD009847,Sweden
PXD009848,United States
PXD009850,United States
PXD009851,Italy
PXD009852,Belgium
PXD009853,Ireland
PXD009854,United States
PXD009855,Netherlands
PXD009856,Germany
PXD009857,Netherlands
PXD009858,Brazil
PXD009859,United Kingdom
PXD009860,United States
PXD009861,Belgium
PXD009863,United Kingdom
PXD009864,China
PXD009865,Italy
PXD009866,Italy
PXD009867,France
PXD009868,Denmark
PXD009869,China
PXD009870,United States
PXD009874,Germany
PXD009875,United States
PXD009876,Brazil
PXD009877,Sweden
PXD009878,United States
PXD009879,China
PXD009880,Denmark
PXD009882,Germany
PXD009883,Austria
PXD009884,Austria
PXD009890,Germany
PXD009891,Switzerland
PXD009892,Sweden
PXD009893,Spain
PXD009894,Brazil
PXD009894,Brazil
PXD009895,Denmark
PXD009896,Switzerland
PXD009897,United States
PXD009898,Denmark
PXD009899,Denmark
PXD009900,Finland
PXD009901,United States
PXD009902,United States
PXD009903,South Korea
PXD009904,South Korea
PXD009905,Germany
PXD009906,France
PXD009907,Canada
PXD009908,Italy
PXD009909,United States
PXD009910,Belgium
PXD009911,China
PXD009912,Denmark
PXD009913,Italy
PXD009914,Denmark
PXD009915,United Kingdom
PXD009916,China
PXD009917,China
PXD009918,Belgium
PXD009919,United States
PXD009920,United States
PXD009924,Germany
PXD009925,Switzerland
PXD009926,Australia
PXD009927,United States
PXD009928,Canada
PXD009929,Spain
PXD009930,Thailand
PXD009931,Denmark
PXD009932,China
PXD009933,Malaysia
PXD009934,Italy
PXD009935,Israel
PXD009936,Israel
PXD009937,Germany
PXD009938,Spain
PXD009939,Germany
PXD009942,Germany
PXD009943,Germany
PXD009944,Germany
PXD009945,United Kingdom
PXD009946,Italy
PXD009948,Switzerland
PXD009949,United States
PXD009950,Australia
PXD009951,Germany
PXD009953,France
PXD009954,China
PXD009955,Denmark
PXD009956,United States
PXD009957,China
PXD009958,China
PXD009959,Germany
PXD009960,United States
PXD009961,Denmark
PXD009962,China
PXD009963,China
PXD009964,China
PXD009965,Greece
PXD009966,South Korea
PXD009967,United Kingdom
PXD009968,Germany
PXD009969,United States
PXD009970,United States
PXD009971,United Kingdom
PXD009974,United States
PXD009975,Switzerland
PXD009976,Italy
PXD009977,China
PXD009978,United States
PXD009979,Spain
PXD009980,Germany
PXD009981,United States
PXD009982,Switzerland
PXD009983,Brazil
PXD009984,China
PXD009988,Spain
PXD009989,Italy
PXD009990,Sweden
PXD009991,United States
PXD009992,United States
PXD009993,United States
PXD009994,Denmark
PXD009995,Netherlands
PXD009996,Germany
PXD009997,Netherlands
PXD009998,United Kingdom
PXD009999,Switzerland
PXD010000,United States
PXD010001,United States
PXD010002,Germany
PXD010003,Switzerland
PXD010004,Switzerland
PXD010005,Germany
PXD010006,Sweden
PXD010007,Australia
PXD010011,Israel
PXD010012,Germany
PXD010013,Australia
PXD010014,Switzerland
PXD010015,United States
PXD010016,United States
PXD010017,United States
PXD010018,Slovakia
PXD010019,Germany
PXD010020,South Africa
PXD010021,China
PXD010022,China
PXD010023,France
PXD010024,Netherlands
PXD010027,Germany
PXD010028,Germany
PXD010029,Germany
PXD010030,Germany
PXD010031,China
PXD010032,Denmark
PXD010033,China
PXD010034,Spain
PXD010035,China
PXD010036,China
PXD010037,China
PXD010038,United Kingdom
PXD010039,United States
PXD010040,Canada
PXD010041,United Kingdom
PXD010042,Israel
PXD010045,China
PXD010046,South Korea
PXD010046,Switzerland
PXD010047,France
PXD010052,Germany
PXD010053,China
PXD010054,China
PXD010055,Spain
PXD010056,Spain
PXD010057,Spain
PXD010058,Spain
PXD010059,China
PXD010060,Spain
PXD010061,Germany
PXD010062,Spain
PXD010065,France
PXD010066,Finland
PXD010067,China
PXD010068,Czech Republic
PXD010069,Czech Republic
PXD010070,Germany
PXD010072,United States
PXD010073,United States
PXD010074,Germany
PXD010075,Poland
PXD010076,Germany
PXD010078,Germany
PXD010080,Netherlands
PXD010081,Portugal
PXD010082,United States
PXD010083,China
PXD010084,United Kingdom
PXD010085,France
PXD010086,Finland
PXD010087,Italy
PXD010088,Switzerland
PXD010089,China
PXD010090,United Kingdom
PXD010091,United Kingdom
PXD010092,Spain
PXD010093,China
PXD010094,Switzerland
PXD010095,Germany
PXD010096,China
PXD010097,France
PXD010098,Canada
PXD010099,Canada
PXD010100,Israel
PXD010101,Israel
PXD010102,Czech Republic
PXD010103,Germany
PXD010104,United States
PXD010105,China
PXD010106,United States
PXD010108,Germany
PXD010109,Germany
PXD010110,Australia
PXD010111,Australia
PXD010112,Netherlands
PXD010113,China
PXD010114,France
PXD010115,Netherlands
PXD010116,United States
PXD010117,United Kingdom
PXD010118,United States
PXD010120,United States
PXD010121,United States
PXD010122,United States
PXD010123,United States
PXD010124,United States
PXD010125,China
PXD010126,China
PXD010128,China
PXD010129,United States
PXD010130,China
PXD010131,China
PXD010132,Israel
PXD010133,Canada
PXD010134,Canada
PXD010135,Canada
PXD010136,Canada
PXD010137,Australia
PXD010138,Sweden
PXD010139,India
PXD010140,China
PXD010141,France
PXD010142,Russia
PXD010143,Germany
PXD010144,United Kingdom
PXD010145,Austria
PXD010147,Italy
PXD010148,Poland
PXD010149,Denmark
PXD010150,United States
PXD010151,Germany
PXD010152,Germany
PXD010153,Germany
PXD010154,Germany
PXD010155,Denmark
PXD010156,Italy
PXD010157,Germany
PXD010159,Germany
PXD010160,Germany
PXD010161,Netherlands
PXD010162,United States
PXD010163,China
PXD010164,Germany
PXD010165,South Korea
PXD010166,United States
PXD010167,France
PXD010168,United States
PXD010169,Brazil
PXD010171,Malaysia
PXD010172,China
PXD010173,China
PXD010174,Switzerland
PXD010175,Sweden
PXD010176,Spain
PXD010177,Germany
PXD010178,Sweden
PXD010179,Germany
PXD010180,Norway
PXD010181,United Kingdom
PXD010184,Denmark
PXD010185,Spain
PXD010186,United Kingdom
PXD010187,Hong Kong
PXD010188,China
PXD010189,Spain
PXD010190,China
PXD010191,France
PXD010192,Canada
PXD010193,United States
PXD010196,Germany
PXD010197,Denmark
PXD010199,United States
PXD010200,Germany
PXD010201,Germany
PXD010202,Germany
PXD010207,Switzerland
PXD010208,United States
PXD010209,United States
PXD010210,Spain
PXD010211,Spain
PXD010212,Australia
PXD010213,Canada
PXD010214,United States
PXD010216,United States
PXD010217,United States
PXD010218,United States
PXD010220,France
PXD010221,United States
PXD010222,United States
PXD010223,United States
PXD010224,United States
PXD010225,South Korea
PXD010226,United States
PXD010227,China
PXD010228,Russia
PXD010229,China
PXD010230,Sweden
PXD010231,Netherlands
PXD010232,Malaysia
PXD010237,United States
PXD010238,India
PXD010239,Canada
PXD010240,China
PXD010241,Spain
PXD010242,Australia
PXD010243,United States
PXD010244,United States
PXD010245,Germany
PXD010246,Netherlands
PXD010247,Australia
PXD010248,Norway
PXD010249,Norway
PXD010250,Slovakia
PXD010251,United States
PXD010252,United Kingdom
PXD010254,United Kingdom
PXD010255,France
PXD010256,Spain
PXD010257,United States
PXD010258,United States
PXD010259,Singapore
PXD010260,Norway
PXD010261,Singapore
PXD010264,Switzerland
PXD010265,Denmark
PXD010266,China
PXD010267,United States
PXD010268,United States
PXD010269,Belgium
PXD010270,Spain
PXD010271,United States
PXD010272,United States
PXD010273,Brazil
PXD010274,United Kingdom
PXD010275,Germany
PXD010276,Finland
PXD010277,Germany
PXD010280,United States
PXD010281,Canada
PXD010282,Germany
PXD010283,Australia
PXD010284,China
PXD010285,France
PXD010286,China
PXD010287,United States
PXD010288,Switzerland
PXD010289,United Kingdom
PXD010290,United States
PXD010291,United Kingdom
PXD010292,Switzerland
PXD010293,United States
PXD010294,France
PXD010296,Sweden
PXD010297,China
PXD010298,Australia
PXD010299,China
PXD010300,United States
PXD010303,Germany
PXD010304,France
PXD010305,France
PXD010306,United States
PXD010307,Australia
PXD010308,China
PXD010309,Spain
PXD010312,United Kingdom
PXD010313,United Kingdom
PXD010314,Norway
PXD010315,Spain
PXD010316,Germany
PXD010317,Germany
PXD010318,Austria
PXD010319,Austria
PXD010322,South Korea
PXD010323,Spain
PXD010324,France
